TIME;0;1099;2155;3228;4327;5426;6552;7701;8910;10063;11190;12318;13445;14572;15698;16819;17943;19063;20194;21335;22470;23598;24714;25827;26949;28063;29176;30298;31423;32547;32857;33593
MEMORY;START;57;174;612;1092;1590;2073;3467;6660;5367;2296;2296;2296;2263;2296;2296;2296;2296;2296;2296;2296;2296;2296;2296;2296;2296;2296;2296;2296;2296;23;END
TIME;0;1089;2147;3225;4327;5445;6566;7720;8897;10105;11257;12388;13507;14626;15742;16861;17980;19097;20209;21339;22467;23594;24728;25859;26983;28112;29228;30345;31470;32589;33713;34092;34758
MEMORY;START;29;121;594;1083;1571;2007;2264;4129;6660;5079;2296;2296;2296;2296;2296;2296;2296;2296;2296;2296;2296;2296;2296;2296;2296;2296;2296;2296;2296;2296;23;END
TIME;0;1091;2143;3219;4310;5409;6527;7669;8864;10054;11209;12328;13439;14546;15666;16780;17903;19023;20138;21261;22370;23478;24588;25703;26811;27924;29028;30147;31255;32026;32297
MEMORY;START;28;84;544;1052;1481;1943;2925;4895;6660;4517;2296;2296;2296;2296;2296;2296;2296;2296;2296;2296;2296;2296;2296;2296;2296;2296;2296;2296;23;END
TIME;0;1093;2153;3229;4318;5411;6523;7661;8830;10067;11230;12353;13471;14601;15723;16852;17968;19078;20197;21313;22441;23564;24691;25804;26929;28054;29179;30294;31405;32519;33312;33566
MEMORY;START;21;103;510;955;1406;1888;2231;4192;6660;4518;2295;2296;2296;2296;2296;2296;2296;2296;2296;2296;2296;2296;2296;2296;2296;2296;2296;2296;2296;23;END
TIME;0;1096;2160;3236;4343;5462;6581;7741;8947;10121;11235;12363;13494;14629;15753;16879;18005;19145;20268;21393;22513;23638;24772;25897;27020;28133;29246;30356;31477;32601;32860;33646
MEMORY;START;56;152;636;1157;1638;2113;3503;6660;5113;2295;2296;2296;2296;2296;2296;2296;2296;2296;2296;2296;2296;2296;2296;2296;2296;2296;2296;2296;2296;23;END
TIME;0;1089;2150;3227;4338;5450;6580;7718;8904;10098;11250;12360;13475;14595;15714;16825;17942;19063;20174;21297;22409;23526;24638;25761;26880;28006;29115;30228;31336;32212;32379
MEMORY;START;29;141;618;1127;1599;2059;3024;4776;6660;4518;2296;2296;2296;2296;2296;2296;2296;2296;2296;2296;2296;2296;2296;2296;2296;2296;2296;2296;23;END
TIME;0;1094;2153;3222;4319;5430;6548;7708;8920;10123;11270;12395;13510;14637;15768;16910;18025;19140;20263;21384;22508;23633;24752;25879;27004;28117;29239;30372;31500;32628;33141;33673
MEMORY;START;29;111;561;1063;1602;2142;3863;6660;6660;4517;2296;2296;2296;2296;2296;2296;2296;2296;2296;2296;2296;2296;2296;2296;2296;2296;2296;2296;2296;23;END
TIME;0;1087;2148;3225;4311;5415;6524;7656;8826;10035;11203;12327;13444;14567;15698;16820;17937;19067;20182;21316;22438;23551;24688;25806;26939;28063;29181;30293;31401;32512;32889;33557
MEMORY;START;29;153;560;984;1406;1856;2233;3987;6660;4518;2296;2295;2263;2296;2296;2296;2296;2296;2296;2296;2296;2296;2296;2296;2296;2296;2296;2296;2296;23;END
TIME;0;1084;2148;3220;4328;5445;6565;7724;8947;10156;11312;12438;13570;14695;15822;16948;18068;19195;20310;21431;22556;23680;24813;25931;27055;28183;29315;30442;31560;32681;33500;33726
MEMORY;START;29;139;593;1099;1616;2111;3666;6660;6660;4517;2295;2296;2296;2296;2296;2296;2296;2296;2296;2296;2296;2296;2296;2296;2296;2296;2296;2296;2296;23;END
TIME;0;1097;2159;3230;4327;5441;6565;7739;8961;10176;11340;12456;13579;14702;15827;16954;18062;19176;20305;21437;22553;23682;24800;25922;27056;28171;29280;30395;31506;32623;32843;33668
MEMORY;START;21;171;636;1142;1636;2127;3453;6659;6660;4517;2296;2296;2296;2296;2296;2296;2296;2296;2296;2296;2296;2296;2265;2296;2296;2296;2263;2296;2296;23;END
