TIME;0;1099;2140;3172;4214;5247;6299;7344;7772;8384
MEMORY;START;21;1314;1304;2583;3863;2583;2647;23;END
TIME;0;1085;2135;3170;4491;5532;6573;7607;8244;8646
MEMORY;START;28;1304;1304;2583;3863;3863;2587;23;END
TIME;0;1087;2129;3162;4418;5462;6555;7588;8199;8629
MEMORY;START;28;1304;1305;2583;3863;3867;2583;23;END
TIME;0;1091;2134;3165;4345;5381;6413;7445;7949;8484
MEMORY;START;21;1305;1305;2583;3863;3863;2584;23;END
TIME;0;1495;2544;3577;4617;5650;6683;7722;7792;8761
MEMORY;START;1301;1306;1304;2583;3863;2583;2648;23;END
TIME;0;1423;2464;3501;4542;5576;6618;7655;8049;8695
MEMORY;START;1301;1305;1304;2583;3863;2583;2647;23;END
TIME;0;1090;2132;3169;4332;5373;6416;7458;7768;8499
MEMORY;START;28;1304;1305;2583;3863;3863;2647;23;END
TIME;0;1080;2121;3167;4354;5402;6436;7485;7952;8525
MEMORY;START;28;1304;1305;2583;3863;3863;2647;23;END
TIME;0;1086;2132;3164;4257;5292;6335;7371;7965;8411
MEMORY;START;28;1306;1304;2583;3863;3863;2583;23;END
TIME;0;1086;2129;3165;4605;5652;6687;7727;8181;8768
MEMORY;START;21;1304;1305;2583;3863;3863;2647;23;END
