TIME;1;1466;2515;3549;4910;5952;6992;8026;8766;9067
MEMORY;START;1301;1304;1304;2583;3863;3863;2583;23;END
TIME;0;1081;2119;3152;4477;5510;6549;7591;8089;8631
MEMORY;START;29;1304;1304;2583;3863;2583;2647;23;END
TIME;0;1529;2575;3612;4876;5908;6960;7997;8276;9037
MEMORY;START;1301;1304;1305;2583;3863;2583;2647;23;END
TIME;0;1099;2144;3176;4214;5247;6287;7333;7664;8373
MEMORY;START;21;1304;1304;2583;3863;2583;2647;23;END
TIME;0;1083;2130;3162;4203;5251;6286;7332;7655;8371
MEMORY;START;28;1306;1305;2583;3863;3863;2647;23;END
TIME;0;1414;2456;3494;4959;5996;7032;8073;8341;9112
MEMORY;START;1308;1304;1311;2583;3863;3863;2647;23;END
TIME;0;1086;2132;3167;4427;5461;6496;7534;8239;8573
MEMORY;START;28;1304;1305;2583;3863;3863;2583;23;END
TIME;0;1077;2118;3150;4190;5224;6264;7226;7304
MEMORY;START;21;1307;1304;2583;3863;2583;23;END
TIME;0;1085;2132;3164;4291;5325;6367;7409;7775;8450
MEMORY;START;20;1304;1304;2583;3863;3863;2647;23;END
TIME;0;1440;2486;3520;4557;5589;6627;7666;8266;8705
MEMORY;START;1301;1305;1303;2583;3863;2583;2583;23;END
